Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
745.971673,TraderTwo,Tick,560,531,29,-29,122500,122300,19331,124226,130026,OK
746.291194,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
746.501248,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
746.773066,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
747.002357,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
747.247034,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
747.509765,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
747.747608,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
747.985959,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
748.252545,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
748.503529,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
748.772218,TraderTwo,Tick,560,531,29,-29,121800,122100,19331,124226,118426,OK
749.013721,TraderTwo,Tick,560,531,29,-29,121800,122100,19331,124226,118426,OK
749.273661,TraderTwo,Tick,560,531,29,-29,121800,122100,19331,124226,118426,OK
749.477665,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
749.770283,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
750.013607,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
750.298432,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
750.496376,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
750.714311,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
751.003344,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
751.231744,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
751.478495,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
751.79725,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
752.033379,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
752.253238,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
752.538795,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
752.727771,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
753.031103,TraderTwo,Tick,560,531,29,-29,121500,122200,19331,124226,118426,OK
753.208081,TraderTwo,Tick,560,531,29,-29,122500,122200,19331,124226,130026,OK
753.48939,TraderTwo,Tick,560,531,29,-29,122500,122200,19331,124226,130026,OK
753.790364,TraderTwo,Tick,560,531,29,-29,122500,122200,19331,124226,130026,OK
754.023402,TraderTwo,Tick,560,531,29,-29,122500,122200,19331,124226,130026,OK
754.260714,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
754.535029,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
754.7717,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
755.03114,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
755.206834,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
755.477203,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
755.707148,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
756.007325,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
756.299067,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
756.545197,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
756.756179,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
756.973781,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
757.293642,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
757.539047,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
757.762898,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
757.974665,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
758.255256,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
758.479207,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
758.724017,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
758.986711,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
759.210762,TraderTwo,Tick,560,531,29,-29,121800,122200,19331,124226,118426,OK
759.517211,TraderTwo,Tick,560,531,29,-29,121600,122200,19331,124226,118426,OK
759.709849,TraderTwo,Tick,560,531,29,-29,121600,122200,19331,124226,118426,OK
760.04806,TraderTwo,Tick,560,531,29,-29,122100,122200,19331,124226,121326,OK
760.200971,TraderTwo,Tick,560,531,29,-29,122100,122200,19331,124226,121326,OK
760.47681,TraderTwo,Tick,560,531,29,-29,122100,122400,19331,124226,118426,OK
760.767728,TraderTwo,Tick,560,531,29,-29,122000,122600,19331,124226,118426,OK
760.956172,TraderTwo,Tick,560,531,29,-29,122000,122600,19331,124226,118426,OK
761.251675,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
761.545013,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
761.754529,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
761.955009,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
762.240364,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
762.545151,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
762.772629,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
762.98859,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
763.261719,TraderTwo,Tick,560,531,29,-29,122100,122600,19331,124226,118426,OK
763.527435,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
763.748229,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
764.011577,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
764.271892,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
764.504244,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
764.790441,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
765.024313,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
765.230419,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
765.50056,TraderTwo,Tick,560,531,29,-29,121800,122600,19331,124226,118426,OK
765.750099,TraderTwo,Tick,560,531,29,-29,122600,122500,19331,124226,127126,OK
765.99465,TraderTwo,Tick,560,531,29,-29,122600,122500,19331,124226,127126,OK
766.24626,TraderTwo,Tick,560,531,29,-29,122600,122500,19331,124226,127126,OK
766.521641,TraderTwo,Tick,560,531,29,-29,122600,122500,19331,124226,127126,OK
766.781183,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
767.031053,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
767.212592,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
767.468764,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
767.773887,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
768.014836,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
768.285419,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
768.465254,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
768.734384,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
769.019452,TraderTwo,Tick,560,531,29,-29,121800,122300,19331,124226,118426,OK
769.283429,TraderTwo,Tick,560,531,29,-29,122800,122300,19331,124226,130026,OK
769.458047,TraderTwo,Tick,560,531,29,-29,122800,122300,19331,124226,130026,OK
769.741143,TraderTwo,Tick,560,531,29,-29,122800,122300,19331,124226,130026,OK
769.991613,TraderTwo,Tick,560,569,-9,9,122300,122300,20260,123297,123297,OK
770.271812,TraderTwo,Tick,560,569,-9,9,122300,122300,20260,123297,123297,OK
770.461937,TraderTwo,Tick,560,569,-9,9,122300,122300,20260,123297,123297,OK
770.769161,TraderTwo,Tick,560,569,-9,9,122300,122300,20260,123297,123297,OK
771.046968,TraderTwo,Tick,560,569,-9,9,122300,122300,20260,123297,123297,OK
771.2756,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
771.484845,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
771.766001,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
772.042529,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
772.208868,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
772.495305,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
772.778658,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
773.010581,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
773.309175,TraderTwo,Tick,560,569,-9,9,122800,122100,20260,123297,121497,OK
773.548221,TraderTwo,Tick,560,569,-9,9,122800,122100,20260,123297,121497,OK
773.721416,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
774.006389,TraderTwo,Tick,560,569,-9,9,122800,122300,20260,123297,121497,OK
774.209507,TraderTwo,Tick,560,569,-9,9,121900,122300,20260,123297,125097,OK
774.536444,TraderTwo,Tick,560,569,-9,9,122300,122900,20260,123297,125097,OK
774.73837,TraderTwo,Tick,560,569,-9,9,122300,123400,20260,123297,125097,OK
775.04178,TraderTwo,Tick,560,569,-9,9,122300,123400,20260,123297,125097,OK
775.210945,TraderTwo,Tick,560,569,-9,9,122300,123400,20260,123297,125097,OK
775.455971,TraderTwo,Tick,560,569,-9,9,122800,123400,20260,123297,125097,OK
775.718638,TraderTwo,Tick,612,569,43,-43,122900,123400,21538,137619,129019,OK
775.956132,TraderTwo,Tick,612,569,43,-43,122900,123400,21538,137619,129019,OK
776.252987,TraderTwo,Tick,612,569,43,-43,122900,123400,21538,137619,129019,OK
776.475938,TraderTwo,Tick,612,569,43,-43,122900,123400,21538,137619,129019,OK
776.780509,TraderTwo,Tick,612,569,43,-43,122600,123400,21538,137619,129019,OK
776.973827,TraderTwo,Tick,612,569,43,-43,122600,123400,21538,137619,129019,OK
777.286158,TraderTwo,Tick,612,569,43,-43,123000,123200,21538,137619,129019,OK
777.54943,TraderTwo,Tick,612,569,43,-43,123000,123200,21538,137619,129019,OK
777.763811,TraderTwo,Tick,612,569,43,-43,122600,123200,21538,137619,129019,OK
777.998128,TraderTwo,Tick,612,569,43,-43,123000,123200,21538,137619,129019,OK
778.286316,TraderTwo,Tick,612,569,43,-43,123000,123200,21538,137619,129019,OK
778.465212,TraderTwo,Tick,612,569,43,-43,123000,123200,21538,137619,129019,OK
778.719086,TraderTwo,Tick,612,569,43,-43,123000,123200,21538,137619,129019,OK
779.018519,TraderTwo,Tick,612,569,43,-43,123100,123600,21538,137619,129019,OK
779.300404,TraderTwo,Tick,612,569,43,-43,123100,123600,21538,137619,129019,OK
779.482227,TraderTwo,Tick,612,569,43,-43,123100,123500,21538,137619,129019,OK
779.759516,TraderTwo,Tick,612,569,43,-43,123100,123500,21538,137619,129019,OK
779.978758,TraderTwo,Tick,612,569,43,-43,123100,123600,21538,137619,129019,OK
780.261333,TraderTwo,Tick,612,569,43,-43,123200,123900,21538,137619,129019,OK
780.523206,TraderTwo,Tick,612,569,43,-43,123200,123900,21538,137619,129019,OK
780.744019,TraderTwo,Tick,612,569,43,-43,123300,123900,21538,137619,129019,OK
780.974171,TraderTwo,Tick,612,569,43,-43,123700,124400,21538,137619,129019,OK
781.251703,TraderTwo,Tick,612,569,43,-43,123700,124200,21538,137619,129019,OK
781.520979,TraderTwo,Tick,612,569,43,-43,123700,124200,21538,137619,129019,OK
781.784291,TraderTwo,Tick,612,569,43,-43,123800,124200,21538,137619,129019,OK
782.004843,TraderTwo,Tick,612,569,43,-43,123800,124200,21538,137619,129019,OK
782.272749,TraderTwo,Tick,612,569,43,-43,123800,124200,21538,137619,129019,OK
782.536986,TraderTwo,Tick,612,569,43,-43,123900,124200,21538,137619,129019,OK
782.741451,TraderTwo,Tick,612,569,43,-43,123600,124100,21538,137619,129019,OK
782.966743,TraderTwo,Tick,612,569,43,-43,123600,124100,21538,137619,129019,OK
783.204178,TraderTwo,Tick,612,569,43,-43,123600,124100,21538,137619,129019,OK
783.452067,TraderTwo,Tick,612,569,43,-43,123600,124100,21538,137619,129019,OK
783.788234,TraderTwo,Tick,612,569,43,-43,123900,124100,21538,137619,129019,OK
784.020525,TraderTwo,Tick,612,569,43,-43,124000,124300,21538,137619,129019,OK
784.260726,TraderTwo,Tick,612,569,43,-43,124000,124300,21538,137619,129019,OK
784.504701,TraderTwo,Tick,612,569,43,-43,124000,124000,21538,137619,137619,OK
784.766308,TraderTwo,Tick,612,569,43,-43,124000,124000,21538,137619,137619,OK
784.952873,TraderTwo,Tick,612,569,43,-43,124000,124000,21538,137619,137619,OK
785.291514,TraderTwo,Tick,612,569,43,-43,124000,124000,21538,137619,137619,OK
785.516331,TraderTwo,Tick,612,569,43,-43,124000,124000,21538,137619,137619,OK
785.726961,TraderTwo,Tick,612,569,43,-43,124000,124000,21538,137619,137619,OK
785.958045,TraderTwo,Tick,612,569,43,-43,124000,124000,21538,137619,137619,OK
786.282139,TraderTwo,Tick,612,569,43,-43,124000,124000,21538,137619,137619,OK
786.536351,TraderTwo,Tick,612,569,43,-43,124000,124500,21538,137619,129019,OK
786.784104,TraderTwo,Tick,612,569,43,-43,124000,124500,21538,137619,129019,OK
786.997649,TraderTwo,Tick,612,569,43,-43,124000,124500,21538,137619,129019,OK
787.24825,TraderTwo,Tick,612,569,43,-43,124100,124800,21538,137619,129019,OK
787.513387,TraderTwo,Tick,612,569,43,-43,124200,124800,21538,137619,129019,OK
787.709124,TraderTwo,Tick,612,569,43,-43,124200,124800,21538,137619,129019,OK
787.99357,TraderTwo,Tick,612,569,43,-43,124200,124800,21538,137619,129019,OK
788.292172,TraderTwo,Tick,612,569,43,-43,124200,124800,21538,137619,129019,OK
788.492456,TraderTwo,Tick,612,569,43,-43,124200,125200,21538,137619,129019,OK
788.707732,TraderTwo,Tick,612,569,43,-43,124200,125100,21538,137619,129019,OK
788.987787,TraderTwo,Tick,612,569,43,-43,124200,124900,21538,137619,129019,OK
789.231135,TraderTwo,Tick,612,569,43,-43,124200,124900,21538,137619,129019,OK
789.462539,TraderTwo,Tick,612,569,43,-43,124200,124900,21538,137619,129019,OK
789.710192,TraderTwo,Tick,612,569,43,-43,124200,124600,21538,137619,129019,OK
789.967131,TraderTwo,Tick,612,569,43,-43,124400,124600,21538,137619,129019,OK
790.281509,TraderTwo,Tick,612,569,43,-43,124400,124600,21538,137619,129019,OK
790.499672,TraderTwo,Tick,612,569,43,-43,124400,124600,21538,137619,129019,OK
790.771218,TraderTwo,Tick,612,569,43,-43,124400,124600,21538,137619,129019,OK
790.965361,TraderTwo,Tick,612,569,43,-43,124400,124600,21538,137619,129019,OK
791.277976,TraderTwo,Tick,612,569,43,-43,124400,124600,21538,137619,129019,OK
791.539481,TraderTwo,Tick,612,569,43,-43,124500,124600,21538,137619,133319,OK
791.706105,TraderTwo,Tick,612,569,43,-43,124600,125200,21538,137619,129019,OK
791.967039,TraderTwo,Tick,612,569,43,-43,124600,125200,21538,137619,129019,OK
792.217038,TraderTwo,Tick,612,569,43,-43,124600,125200,21538,137619,129019,OK
792.541772,TraderTwo,Tick,612,569,43,-43,124600,125200,21538,137619,129019,OK
792.760696,TraderTwo,Tick,612,569,43,-43,124600,125200,21538,137619,129019,OK
792.962477,TraderTwo,Tick,612,569,43,-43,124700,125200,21538,137619,129019,OK
793.215291,TraderTwo,Tick,612,569,43,-43,124700,125200,21538,137619,129019,OK
793.509328,TraderTwo,Tick,638,569,69,-69,124800,125200,22186,147371,133571,OK
793.797387,TraderTwo,Tick,651,569,82,-82,124800,125200,22510,150947,134547,OK
794.046442,TraderTwo,Tick,651,569,82,-82,124800,125100,22510,150947,134547,OK
794.299816,TraderTwo,Tick,651,569,82,-82,124800,125100,22510,150947,134547,OK
794.51774,TraderTwo,Tick,651,569,82,-82,124900,125100,22510,150947,134547,OK
794.758062,TraderTwo,Tick,651,569,82,-82,124400,125100,22510,150947,134547,OK
795.049599,TraderTwo,Tick,651,569,82,-82,124400,125100,22510,150947,134547,OK
795.265543,TraderTwo,Tick,651,569,82,-82,124400,125100,22510,150947,134547,OK
795.544953,TraderTwo,Tick,651,569,82,-82,124400,125100,22510,150947,134547,OK
795.744896,TraderTwo,Tick,651,569,82,-82,124400,125100,22510,150947,134547,OK
795.990092,TraderTwo,Tick,651,569,82,-82,124400,125100,22510,150947,134547,OK
796.290406,TraderTwo,Tick,651,569,82,-82,124400,125100,22510,150947,134547,OK
796.508026,TraderTwo,Tick,651,569,82,-82,124400,125500,22510,150947,134547,OK
796.729492,TraderTwo,Tick,651,569,82,-82,125000,125500,22510,150947,134547,OK
796.965167,TraderTwo,Tick,651,569,82,-82,125000,125500,22510,150947,134547,OK
797.292225,TraderTwo,Tick,651,569,82,-82,125000,125500,22510,150947,134547,OK
797.465859,TraderTwo,Tick,651,569,82,-82,125000,125500,22510,150947,134547,OK
797.707217,TraderTwo,Tick,651,569,82,-82,124800,125500,22510,150947,134547,OK
798.023326,TraderTwo,Tick,651,569,82,-82,124800,125500,22510,150947,134547,OK
798.269359,TraderTwo,Tick,651,569,82,-82,124800,125500,22510,150947,134547,OK
798.475071,TraderTwo,Tick,651,569,82,-82,124800,125500,22510,150947,134547,OK
798.708114,TraderTwo,Tick,651,569,82,-82,124800,125500,22510,150947,134547,OK
798.993779,TraderTwo,Tick,651,569,82,-82,124800,125500,22510,150947,134547,OK
799.214053,TraderTwo,Tick,651,569,82,-82,125100,125500,22510,150947,134547,OK
799.490654,TraderTwo,Tick,651,569,82,-82,125100,125500,22510,150947,134547,OK
799.745711,TraderTwo,Tick,651,569,82,-82,125100,125500,22510,150947,134547,OK
800.034241,TraderTwo,Tick,651,569,82,-82,125100,125500,22510,150947,134547,OK
800.255467,TraderTwo,Tick,651,569,82,-82,125100,125200,22510,150947,142747,OK
800.533058,TraderTwo,Tick,651,569,82,-82,125100,125200,22510,150947,142747,OK
800.72884,TraderTwo,Tick,651,569,82,-82,125100,125200,22510,150947,142747,OK
801.032175,TraderTwo,Tick,651,569,82,-82,125100,125200,22510,150947,142747,OK
801.257935,TraderTwo,Tick,651,569,82,-82,125100,125200,22510,150947,142747,OK
801.531161,TraderTwo,Tick,651,569,82,-82,125100,125600,22510,150947,134547,OK
801.704693,TraderTwo,Tick,651,569,82,-82,125300,125600,22510,150947,134547,OK
801.97436,TraderTwo,Tick,651,569,82,-82,125000,125600,22510,150947,134547,OK
802.229945,TraderTwo,Tick,651,569,82,-82,125000,125600,22510,150947,134547,OK
802.4658,TraderTwo,Tick,651,569,82,-82,125000,125600,22510,150947,134547,OK
802.702212,TraderTwo,Tick,651,569,82,-82,125000,125500,22510,150947,134547,OK
802.961536,TraderTwo,Tick,651,569,82,-82,125000,125500,22510,150947,134547,OK
803.222118,TraderTwo,Tick,651,569,82,-82,124900,125500,22510,150947,134547,OK
803.452663,TraderTwo,Tick,651,569,82,-82,124900,125500,22510,150947,134547,OK
803.78093,TraderTwo,Tick,651,569,82,-82,124900,125500,22510,150947,134547,OK
804.03232,TraderTwo,Tick,651,569,82,-82,124900,125500,22510,150947,134547,OK
804.231261,TraderTwo,Tick,651,569,82,-82,124900,125500,22510,150947,134547,OK
804.533377,TraderTwo,Tick,651,569,82,-82,124900,125500,22510,150947,134547,OK
804.771889,TraderTwo,Tick,651,569,82,-82,124900,125400,22510,150947,134547,OK
804.968208,TraderTwo,Tick,651,569,82,-82,124900,125200,22510,150947,134547,OK
805.273188,TraderTwo,Tick,651,569,82,-82,124900,125200,22510,150947,134547,OK
805.462815,TraderTwo,Tick,651,569,82,-82,124900,125200,22510,150947,134547,OK
805.726962,TraderTwo,Tick,651,569,82,-82,124900,125200,22510,150947,134547,OK
805.978461,TraderTwo,Tick,651,569,82,-82,124900,125200,22510,150947,134547,OK
806.244795,TraderTwo,Tick,651,569,82,-82,124900,125200,22510,150947,134547,OK
806.522383,TraderTwo,Tick,651,569,82,-82,124900,125200,22510,150947,134547,OK
806.764822,TraderTwo,Tick,651,569,82,-82,124900,125200,22510,150947,134547,OK
807.044096,TraderTwo,Tick,651,569,82,-82,125300,125200,22510,150947,159147,OK
807.274893,TraderTwo,Tick,651,569,82,-82,125300,125800,22510,150947,134547,OK
807.464375,TraderTwo,Tick,651,569,82,-82,125300,125800,22510,150947,134547,OK
807.712505,TraderTwo,Tick,651,569,82,-82,125300,125800,22510,150947,134547,OK
807.97881,TraderTwo,Tick,651,569,82,-82,125300,125800,22510,150947,134547,OK
808.294734,TraderTwo,Tick,651,569,82,-82,125300,125800,22510,150947,134547,OK
808.476483,TraderTwo,Tick,651,569,82,-82,125300,125800,22510,150947,134547,OK
