Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
776.471601,TraderTwo,Tick,6694,6603,91,-91,122900,123400,-12704,284756,266556,OK
776.744079,TraderTwo,Tick,6694,6603,91,-91,122600,123400,-12704,284756,266556,OK
777.036574,TraderTwo,Tick,6694,6603,91,-91,122600,123400,-12704,284756,266556,OK
777.274663,TraderTwo,Tick,6694,6603,91,-91,123000,123200,-12704,284756,266556,OK
777.545087,TraderTwo,Tick,6694,6603,91,-91,123000,123200,-12704,284756,266556,OK
777.770072,TraderTwo,Tick,6694,6603,91,-91,122600,123200,-12704,284756,266556,OK
778.006412,TraderTwo,Tick,6694,6603,91,-91,123000,123200,-12704,284756,266556,OK
778.213828,TraderTwo,Tick,6694,6603,91,-91,123000,123200,-12704,284756,266556,OK
778.544945,TraderTwo,Tick,6694,6603,91,-91,123000,123200,-12704,284756,266556,OK
778.740242,TraderTwo,Tick,6694,6603,91,-91,123000,123200,-12704,284756,266556,OK
779.022289,TraderTwo,Tick,6694,6603,91,-91,123000,123600,-12704,284756,266556,OK
779.294914,TraderTwo,Tick,6694,6603,91,-91,123100,123600,-12704,284756,266556,OK
779.544969,TraderTwo,Tick,6694,6603,91,-91,123100,123500,-12704,284756,266556,OK
779.797955,TraderTwo,Tick,6694,6603,91,-91,123100,123500,-12704,284756,266556,OK
780.028104,TraderTwo,Tick,6694,6603,91,-91,123100,123700,-12704,284756,266556,OK
780.233516,TraderTwo,Tick,6694,6603,91,-91,123200,123900,-12704,284756,266556,OK
780.541269,TraderTwo,Tick,6694,6603,91,-91,123200,123900,-12704,284756,266556,OK
780.712556,TraderTwo,Tick,6694,6603,91,-91,123200,123900,-12704,284756,266556,OK
781.015782,TraderTwo,Tick,6694,6694,0,0,123700,124300,-13830,231282,231282,OK
781.205637,TraderTwo,Tick,6740,6694,46,-46,123800,124200,-12691,248543,239343,OK
781.46385,TraderTwo,Tick,6763,6694,69,-69,123800,124200,-12122,252574,238774,OK
781.763555,TraderTwo,Tick,6774,6694,80,-80,123900,124200,-11850,256702,240702,OK
781.995534,TraderTwo,Tick,6780,6694,86,-86,123900,124200,-11701,258953,241753,OK
782.29729,TraderTwo,Tick,6783,6694,89,-89,123900,124200,-11627,259779,241979,OK
782.536449,TraderTwo,Tick,6784,6694,90,-90,123900,124200,-11602,260054,242054,OK
782.77569,TraderTwo,Tick,6785,6694,91,-91,123600,124100,-11577,260229,242029,OK
783.013633,TraderTwo,Tick,6785,6694,91,-91,123600,124100,-11577,260229,242029,OK
783.217541,TraderTwo,Tick,6785,6694,91,-91,123600,124100,-11577,260229,242029,OK
783.510263,TraderTwo,Tick,6785,6694,91,-91,123600,124100,-11577,260229,242029,OK
783.710941,TraderTwo,Tick,6785,6694,91,-91,123900,124100,-11577,260229,242029,OK
783.973731,TraderTwo,Tick,6785,6694,91,-91,124000,124300,-11577,260229,242029,OK
784.233522,TraderTwo,Tick,6785,6694,91,-91,124000,124300,-11577,260229,242029,OK
784.469086,TraderTwo,Tick,6785,6694,91,-91,124000,124000,-11577,260229,260229,OK
784.70108,TraderTwo,Tick,6785,6694,91,-91,124000,124000,-11577,260229,260229,OK
785.001734,TraderTwo,Tick,6785,6694,91,-91,124000,124000,-11577,260229,260229,OK
785.291209,TraderTwo,Tick,6785,6694,91,-91,124000,124000,-11577,260229,260229,OK
785.519529,TraderTwo,Tick,6785,6694,91,-91,124000,124000,-11577,260229,260229,OK
785.721378,TraderTwo,Tick,6785,6694,91,-91,124000,124000,-11577,260229,260229,OK
785.999109,TraderTwo,Tick,6785,6694,91,-91,124000,124000,-11577,260229,260229,OK
786.302456,TraderTwo,Tick,6785,6694,91,-91,124000,124000,-11577,260229,260229,OK
786.528687,TraderTwo,Tick,6785,6694,91,-91,124000,124500,-11577,260229,242029,OK
786.761279,TraderTwo,Tick,6785,6694,91,-91,124000,124500,-11577,260229,242029,OK
787.015748,TraderTwo,Tick,6785,6694,91,-91,124000,124500,-11577,260229,242029,OK
787.280953,TraderTwo,Tick,6785,6694,91,-91,124100,124800,-11577,260229,242029,OK
787.548432,TraderTwo,Tick,6785,6694,91,-91,124200,124800,-11577,260229,242029,OK
787.747479,TraderTwo,Tick,6785,6694,91,-91,124200,124800,-11577,260229,242029,OK
788.016073,TraderTwo,Tick,6785,6694,91,-91,124200,124800,-11577,260229,242029,OK
788.26027,TraderTwo,Tick,6785,6694,91,-91,124200,124800,-11577,260229,242029,OK
788.515748,TraderTwo,Tick,6785,6694,91,-91,124200,125200,-11577,260229,242029,OK
788.720174,TraderTwo,Tick,6785,6694,91,-91,124200,125100,-11577,260229,242029,OK
789.046933,TraderTwo,Tick,6785,6694,91,-91,124200,124900,-11577,260229,242029,OK
789.277191,TraderTwo,Tick,6785,6694,91,-91,124200,124900,-11577,260229,242029,OK
789.451347,TraderTwo,Tick,6785,6694,91,-91,124200,124900,-11577,260229,242029,OK
789.705992,TraderTwo,Tick,6785,6694,91,-91,124200,124600,-11577,260229,242029,OK
790.047902,TraderTwo,Tick,6785,6694,91,-91,124400,124600,-11577,260229,242029,OK
790.20924,TraderTwo,Tick,6785,6694,91,-91,124400,124600,-11577,260229,242029,OK
790.466776,TraderTwo,Tick,6785,6694,91,-91,124400,124600,-11577,260229,242029,OK
790.711714,TraderTwo,Tick,6785,6694,91,-91,124400,124600,-11577,260229,242029,OK
790.998656,TraderTwo,Tick,6785,6694,91,-91,124400,124600,-11577,260229,242029,OK
791.222699,TraderTwo,Tick,6785,6694,91,-91,124400,124600,-11577,260229,242029,OK
791.473285,TraderTwo,Tick,6785,6694,91,-91,124400,124600,-11577,260229,242029,OK
791.710392,TraderTwo,Tick,6785,6694,91,-91,124600,125200,-11577,260229,242029,OK
791.966673,TraderTwo,Tick,6785,6694,91,-91,124600,125200,-11577,260229,242029,OK
792.280189,TraderTwo,Tick,6785,6694,91,-91,124600,125200,-11577,260229,242029,OK
792.508956,TraderTwo,Tick,6785,6694,91,-91,124600,125200,-11577,260229,242029,OK
792.75009,TraderTwo,Tick,6785,6694,91,-91,124600,125200,-11577,260229,242029,OK
792.968499,TraderTwo,Tick,6785,6694,91,-91,124700,125200,-11577,260229,242029,OK
793.272424,TraderTwo,Tick,6785,6694,91,-91,124700,125200,-11577,260229,242029,OK
793.523521,TraderTwo,Tick,6785,6694,91,-91,124700,125200,-11577,260229,242029,OK
793.74278,TraderTwo,Tick,6785,6694,91,-91,124800,125200,-11577,260229,242029,OK
794.03813,TraderTwo,Tick,6785,6694,91,-91,124800,125100,-11577,260229,242029,OK
794.287674,TraderTwo,Tick,6785,6694,91,-91,124800,125100,-11577,260229,242029,OK
794.510152,TraderTwo,Tick,6785,6694,91,-91,124800,125100,-11577,260229,242029,OK
794.720225,TraderTwo,Tick,6785,6694,91,-91,124400,125100,-11577,260229,242029,OK
795.029473,TraderTwo,Tick,6785,6694,91,-91,124400,125100,-11577,260229,242029,OK
795.288881,TraderTwo,Tick,6785,6694,91,-91,124400,125100,-11577,260229,242029,OK
795.464267,TraderTwo,Tick,6785,6694,91,-91,124400,125100,-11577,260229,242029,OK
795.713728,TraderTwo,Tick,6785,6694,91,-91,124400,125100,-11577,260229,242029,OK
796.029558,TraderTwo,Tick,6785,6694,91,-91,124400,125100,-11577,260229,242029,OK
796.299613,TraderTwo,Tick,6785,6694,91,-91,124400,125100,-11577,260229,242029,OK
796.486381,TraderTwo,Tick,6785,6694,91,-91,124400,125500,-11577,260229,242029,OK
796.78637,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
796.973226,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
797.322497,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
797.492885,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
797.76498,TraderTwo,Tick,6785,6694,91,-91,124800,125500,-11577,260229,242029,OK
798.032786,TraderTwo,Tick,6785,6694,91,-91,124800,125500,-11577,260229,242029,OK
798.259756,TraderTwo,Tick,6785,6694,91,-91,124800,125500,-11577,260229,242029,OK
798.465238,TraderTwo,Tick,6785,6694,91,-91,124800,125500,-11577,260229,242029,OK
798.74356,TraderTwo,Tick,6785,6694,91,-91,124800,125500,-11577,260229,242029,OK
799.045092,TraderTwo,Tick,6785,6694,91,-91,124800,125500,-11577,260229,242029,OK
799.23292,TraderTwo,Tick,6785,6694,91,-91,125100,125500,-11577,260229,242029,OK
799.530293,TraderTwo,Tick,6785,6694,91,-91,125100,125500,-11577,260229,242029,OK
799.730283,TraderTwo,Tick,6785,6694,91,-91,125100,125500,-11577,260229,242029,OK
799.987739,TraderTwo,Tick,6785,6694,91,-91,125100,125500,-11577,260229,242029,OK
800.294382,TraderTwo,Tick,6785,6694,91,-91,125100,125200,-11577,260229,251129,OK
800.51825,TraderTwo,Tick,6785,6694,91,-91,125100,125200,-11577,260229,251129,OK
800.741544,TraderTwo,Tick,6785,6694,91,-91,125100,125200,-11577,260229,251129,OK
801.001031,TraderTwo,Tick,6785,6694,91,-91,125100,125200,-11577,260229,251129,OK
801.231201,TraderTwo,Tick,6785,6694,91,-91,125100,125200,-11577,260229,251129,OK
801.53404,TraderTwo,Tick,6785,6694,91,-91,125100,125600,-11577,260229,242029,OK
801.746239,TraderTwo,Tick,6785,6694,91,-91,125300,125600,-11577,260229,242029,OK
802.008939,TraderTwo,Tick,6785,6694,91,-91,125000,125600,-11577,260229,242029,OK
802.237689,TraderTwo,Tick,6785,6694,91,-91,125000,125600,-11577,260229,242029,OK
802.463016,TraderTwo,Tick,6785,6694,91,-91,125000,125600,-11577,260229,242029,OK
802.778288,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
802.989839,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
803.21858,TraderTwo,Tick,6785,6694,91,-91,124900,125500,-11577,260229,242029,OK
803.463029,TraderTwo,Tick,6785,6694,91,-91,124900,125500,-11577,260229,242029,OK
803.753105,TraderTwo,Tick,6785,6694,91,-91,124900,125500,-11577,260229,242029,OK
803.971002,TraderTwo,Tick,6785,6694,91,-91,124900,125500,-11577,260229,242029,OK
804.273849,TraderTwo,Tick,6785,6694,91,-91,124900,125500,-11577,260229,242029,OK
804.474476,TraderTwo,Tick,6785,6694,91,-91,124900,125500,-11577,260229,242029,OK
804.79159,TraderTwo,Tick,6785,6694,91,-91,124900,125400,-11577,260229,242029,OK
805.045037,TraderTwo,Tick,6785,6694,91,-91,124900,125200,-11577,260229,242029,OK
805.261653,TraderTwo,Tick,6785,6694,91,-91,124900,125200,-11577,260229,242029,OK
805.482747,TraderTwo,Tick,6785,6694,91,-91,124900,125200,-11577,260229,242029,OK
805.793434,TraderTwo,Tick,6785,6694,91,-91,124900,125200,-11577,260229,242029,OK
805.985117,TraderTwo,Tick,6785,6694,91,-91,124900,125200,-11577,260229,242029,OK
806.241776,TraderTwo,Tick,6785,6694,91,-91,124900,125200,-11577,260229,242029,OK
806.50639,TraderTwo,Tick,6785,6694,91,-91,124900,125200,-11577,260229,242029,OK
806.737443,TraderTwo,Tick,6785,6694,91,-91,124900,125200,-11577,260229,242029,OK
807.045323,TraderTwo,Tick,6785,6694,91,-91,125300,125200,-11577,260229,269329,OK
807.270847,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
807.531655,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
807.793564,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
807.988894,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
808.260377,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
808.500263,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
808.789731,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
808.973581,TraderTwo,Tick,6785,6694,91,-91,125100,125800,-11577,260229,242029,OK
809.298298,TraderTwo,Tick,6785,6694,91,-91,125100,125800,-11577,260229,242029,OK
809.5379,TraderTwo,Tick,6785,6694,91,-91,125200,125800,-11577,260229,242029,OK
809.76778,TraderTwo,Tick,6785,6694,91,-91,125400,125900,-11577,260229,242029,OK
809.991502,TraderTwo,Tick,6785,6694,91,-91,125400,125900,-11577,260229,242029,OK
810.297295,TraderTwo,Tick,6785,6694,91,-91,125400,125900,-11577,260229,242029,OK
810.534823,TraderTwo,Tick,6785,6694,91,-91,125400,125800,-11577,260229,242029,OK
810.791593,TraderTwo,Tick,6785,6694,91,-91,125400,125800,-11577,260229,242029,OK
811.028095,TraderTwo,Tick,6785,6694,91,-91,125400,125700,-11577,260229,242029,OK
811.219353,TraderTwo,Tick,6785,6694,91,-91,125400,125700,-11577,260229,242029,OK
811.488429,TraderTwo,Tick,6785,6694,91,-91,125400,125700,-11577,260229,242029,OK
811.727286,TraderTwo,Tick,6785,6694,91,-91,125400,125700,-11577,260229,242029,OK
812.046327,TraderTwo,Tick,6785,6694,91,-91,125400,125700,-11577,260229,242029,OK
812.231133,TraderTwo,Tick,6785,6694,91,-91,125400,125700,-11577,260229,242029,OK
812.515761,TraderTwo,Tick,6785,6694,91,-91,125400,125700,-11577,260229,242029,OK
812.774722,TraderTwo,Tick,6785,6694,91,-91,125100,125700,-11577,260229,242029,OK
813.006248,TraderTwo,Tick,6785,6694,91,-91,125100,125700,-11577,260229,242029,OK
813.276381,TraderTwo,Tick,6785,6694,91,-91,125100,125700,-11577,260229,242029,OK
813.521102,TraderTwo,Tick,6785,6694,91,-91,125100,125700,-11577,260229,242029,OK
813.792174,TraderTwo,Tick,6785,6694,91,-91,125100,125700,-11577,260229,242029,OK
813.964404,TraderTwo,Tick,6785,6694,91,-91,125000,125700,-11577,260229,242029,OK
814.203444,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
814.522677,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
814.710033,TraderTwo,Tick,6785,6694,91,-91,125000,125500,-11577,260229,242029,OK
815.032814,TraderTwo,Tick,6785,6694,91,-91,125000,125400,-11577,260229,242029,OK
815.208195,TraderTwo,Tick,6785,6694,91,-91,125000,125400,-11577,260229,242029,OK
815.466366,TraderTwo,Tick,6785,6694,91,-91,125000,125400,-11577,260229,242029,OK
815.789555,TraderTwo,Tick,6785,6694,91,-91,125000,125400,-11577,260229,242029,OK
816.046273,TraderTwo,Tick,6785,6694,91,-91,125000,125800,-11577,260229,242029,OK
816.322316,TraderTwo,Tick,6785,6694,91,-91,125000,125800,-11577,260229,242029,OK
816.488023,TraderTwo,Tick,6785,6694,91,-91,125000,125800,-11577,260229,242029,OK
816.751645,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
817.014342,TraderTwo,Tick,6785,6694,91,-91,125300,125800,-11577,260229,242029,OK
817.204645,TraderTwo,Tick,6785,6694,91,-91,125500,126000,-11577,260229,242029,OK
817.509181,TraderTwo,Tick,6785,6694,91,-91,125500,126000,-11577,260229,242029,OK
817.826318,TraderTwo,Tick,6785,6694,91,-91,125500,125900,-11577,260229,242029,OK
818.047097,TraderTwo,Tick,6785,6694,91,-91,125600,125900,-11577,260229,242029,OK
818.202112,TraderTwo,Tick,6785,6694,91,-91,125600,125900,-11577,260229,242029,OK
818.456555,TraderTwo,Tick,6785,6694,91,-91,125600,125900,-11577,260229,242029,OK
818.788925,TraderTwo,Tick,6785,6694,91,-91,125200,125900,-11577,260229,242029,OK
818.997445,TraderTwo,Tick,6785,6694,91,-91,125200,125900,-11577,260229,242029,OK
819.296321,TraderTwo,Tick,6785,6694,91,-91,125200,125900,-11577,260229,242029,OK
819.474489,TraderTwo,Tick,6785,6694,91,-91,125200,125900,-11577,260229,242029,OK
819.723861,TraderTwo,Tick,6785,6694,91,-91,125200,125900,-11577,260229,242029,OK
819.983583,TraderTwo,Tick,6785,6694,91,-91,125600,125900,-11577,260229,242029,OK
820.264802,TraderTwo,Tick,6785,6694,91,-91,125800,126500,-11577,260229,242029,OK
820.499072,TraderTwo,Tick,6785,6694,91,-91,125900,126600,-11577,260229,242029,OK
820.706844,TraderTwo,Tick,6785,6694,91,-91,126400,126600,-11577,260229,242029,OK
821.022375,TraderTwo,Tick,6785,6694,91,-91,126700,126600,-11577,260229,269329,OK
821.270938,TraderTwo,Tick,6785,6694,91,-91,126700,127100,-11577,260229,242029,OK
821.502066,TraderTwo,Tick,6785,6694,91,-91,126700,127200,-11577,260229,242029,OK
821.849828,TraderTwo,Tick,6785,6694,91,-91,126700,127200,-11577,260229,242029,OK
821.98527,TraderTwo,Tick,6785,6694,91,-91,126700,126800,-11577,260229,251129,OK
822.24121,TraderTwo,Tick,6785,6726,59,-59,126800,126700,-10765,259417,265317,OK
822.5021,TraderTwo,Tick,6785,6726,59,-59,126800,126900,-10765,259417,253517,OK
822.752833,TraderTwo,Tick,6785,6726,59,-59,126600,126900,-10765,259417,247617,OK
823.029788,TraderTwo,Tick,6801,6726,75,-75,126600,126900,-10360,263812,248812,OK
823.279683,TraderTwo,Tick,6809,6726,83,-83,126600,126900,-10157,266809,250209,OK
823.551487,TraderTwo,Tick,6813,6726,87,-87,127100,127200,-10056,268308,259608,OK
823.787068,TraderTwo,Tick,6815,6726,89,-89,127100,127200,-10005,268057,259157,OK
824.00135,TraderTwo,Tick,6815,6726,89,-89,127100,127200,-10005,268057,259157,OK
824.212554,TraderTwo,Tick,6815,6726,89,-89,127200,127200,-10005,268057,268057,OK
824.502121,TraderTwo,Tick,6815,6726,89,-89,127200,127200,-10005,268057,268057,OK
824.706012,TraderTwo,Tick,6815,6726,89,-89,127200,127300,-10005,268057,259157,OK
824.975825,TraderTwo,Tick,6815,6726,89,-89,127200,127200,-10005,268057,268057,OK
825.246927,TraderTwo,Tick,6816,6726,90,-90,127000,127100,-10018,268170,259170,OK
825.453294,TraderTwo,Tick,6817,6726,91,-91,126800,127100,-9993,268245,250045,OK
825.781646,TraderTwo,Tick,6817,6726,91,-91,126800,126800,-9993,268245,268245,OK
825.985417,TraderTwo,Tick,6817,6726,91,-91,126800,126800,-9993,268245,268245,OK
826.280609,TraderTwo,Tick,6817,6726,91,-91,126800,126700,-9993,268245,277345,OK
826.521962,TraderTwo,Tick,6817,6726,91,-91,126800,126600,-9993,268245,286445,OK
826.784858,TraderTwo,Tick,6817,6726,91,-91,126000,126600,-9993,268245,250045,OK
827.000564,TraderTwo,Tick,6817,6726,91,-91,126000,126500,-9993,268245,250045,OK
827.289202,TraderTwo,Tick,6817,6726,91,-91,126000,126500,-9993,268245,250045,OK
827.526229,TraderTwo,Tick,6817,6726,91,-91,126000,126400,-9993,268245,250045,OK
827.745328,TraderTwo,Tick,6817,6726,91,-91,125800,126400,-9993,268245,250045,OK
828.007556,TraderTwo,Tick,6817,6726,91,-91,125800,126400,-9993,268245,250045,OK
828.240914,TraderTwo,Tick,6817,6726,91,-91,125800,126400,-9993,268245,250045,OK
828.547637,TraderTwo,Tick,6817,6726,91,-91,125800,126400,-9993,268245,250045,OK
828.769037,TraderTwo,Tick,6817,6726,91,-91,125800,126400,-9993,268245,250045,OK
829.012112,TraderTwo,Tick,6817,6726,91,-91,125800,126600,-9993,268245,250045,OK
829.284949,TraderTwo,Tick,6817,6726,91,-91,125800,126600,-9993,268245,250045,OK
829.529892,TraderTwo,Tick,6817,6726,91,-91,125800,126600,-9993,268245,250045,OK
829.704569,TraderTwo,Tick,6817,6726,91,-91,125800,126600,-9993,268245,250045,OK
830.043654,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
830.283238,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
830.479315,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
830.754946,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
831.026684,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
831.287081,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
831.521851,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
831.761252,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
831.98816,TraderTwo,Tick,6817,6726,91,-91,125800,126100,-9993,268245,250045,OK
832.228104,TraderTwo,Tick,6817,6782,35,-35,126200,126100,-10700,268952,272452,OK
832.470229,TraderTwo,Tick,6817,6782,35,-35,126200,126100,-10700,268952,272452,OK
832.742222,TraderTwo,Tick,6817,6782,35,-35,126200,126100,-10700,268952,272452,OK
833.034955,TraderTwo,Tick,6817,6782,35,-35,126200,126100,-10700,268952,272452,OK
833.257164,TraderTwo,Tick,6817,6782,35,-35,126200,126100,-10700,268952,272452,OK
833.452171,TraderTwo,Tick,6817,6782,35,-35,126200,126300,-10700,268952,265452,OK
833.785345,TraderTwo,Tick,6817,6785,32,-32,126200,126100,-10738,268390,271590,OK
834.024459,TraderTwo,Tick,6817,6836,-19,19,126500,126100,-11383,274135,270335,OK
834.27427,TraderTwo,Tick,6817,6847,-30,30,126600,126100,-11522,274274,268274,OK
834.497237,TraderTwo,Tick,6817,6847,-30,30,126600,126100,-11522,274274,268274,OK
834.748141,TraderTwo,Tick,6817,6847,-30,30,126600,126100,-11522,274274,268274,OK
834.954343,TraderTwo,Tick,6817,6847,-30,30,126600,126100,-11522,274274,268274,OK
835.264323,TraderTwo,Tick,6817,6847,-30,30,126600,126100,-11522,274274,268274,OK
835.46789,TraderTwo,Tick,6817,6847,-30,30,126600,126100,-11522,274274,268274,OK
835.765983,TraderTwo,Tick,6817,6847,-30,30,126600,126400,-11522,274274,268274,OK
835.989192,TraderTwo,Tick,6817,6847,-30,30,126600,126900,-11522,274274,280274,OK
836.291466,TraderTwo,Tick,6876,6847,29,-29,126800,126900,-10027,284779,281879,OK
836.531665,TraderTwo,Tick,6876,6847,29,-29,126800,126900,-10027,284779,281879,OK
836.728671,TraderTwo,Tick,6876,6847,29,-29,126800,126900,-10027,284779,281879,OK
836.972328,TraderTwo,Tick,6876,6847,29,-29,126800,127000,-10027,284779,278979,OK
837.294117,TraderTwo,Tick,6876,6847,29,-29,127100,127000,-10027,284779,287679,OK
837.465767,TraderTwo,Tick,6876,6847,29,-29,127100,127000,-10027,284779,287679,OK
837.7893,TraderTwo,Tick,6876,6847,29,-29,127100,127200,-10027,284779,281879,OK
838.012611,TraderTwo,Tick,6876,6847,29,-29,127100,127200,-10027,284779,281879,OK
838.203563,TraderTwo,Tick,6876,6847,29,-29,127100,127200,-10027,284779,281879,OK
838.545265,TraderTwo,Tick,6876,6847,29,-29,127100,127200,-10027,284779,281879,OK
