Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
767.502445,TraderThree,Tick,2725,2645,80,-80,121800,122300,6309,1138891,1122891,OK
767.743099,TraderThree,Tick,2725,2645,80,-80,121800,122300,6309,1138891,1122891,OK
768.020533,TraderThree,Tick,2725,2645,80,-80,121800,122300,6309,1138891,1122891,OK
768.298361,TraderThree,Tick,2725,2645,80,-80,121800,122300,6309,1138891,1122891,OK
768.544923,TraderThree,Tick,2725,2645,80,-80,121800,122300,6309,1138891,1122891,OK
768.759688,TraderThree,Tick,2725,2645,80,-80,121800,122300,6309,1138891,1122891,OK
769.019663,TraderThree,Tick,2725,2645,80,-80,121800,122300,6309,1138891,1122891,OK
769.205244,TraderThree,Tick,2725,2645,80,-80,122800,122300,6309,1138891,1154891,OK
769.533561,TraderThree,Tick,2725,2645,80,-80,122800,122300,6309,1138891,1154891,OK
769.773609,TraderThree,Tick,2725,2645,80,-80,122800,122300,6309,1138891,1154891,OK
770.022612,TraderThree,Tick,2725,2683,42,-42,122300,122300,7238,1137962,1137962,OK
770.208422,TraderThree,Tick,2725,2683,42,-42,122300,122300,7238,1137962,1137962,OK
770.511326,TraderThree,Tick,2725,2683,42,-42,122300,122300,7238,1137962,1137962,OK
770.724956,TraderThree,Tick,2725,2683,42,-42,122300,122300,7238,1137962,1137962,OK
771.03814,TraderThree,Tick,2725,2683,42,-42,122300,122300,7238,1137962,1137962,OK
771.277461,TraderThree,Tick,2725,2706,19,-19,122600,122300,6956,1143144,1146944,OK
771.54483,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
771.762666,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
772.02691,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
772.203583,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
772.494869,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
772.785254,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
772.966199,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
773.267203,TraderThree,Tick,2726,2706,20,-20,121900,122100,6980,1143320,1139320,OK
773.508394,TraderThree,Tick,2726,2706,20,-20,121900,122100,6980,1143320,1139320,OK
773.765392,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
773.959288,TraderThree,Tick,2726,2706,20,-20,121900,122300,6980,1143320,1139320,OK
774.282302,TraderThree,Tick,2726,2706,20,-20,121900,122900,6980,1143320,1139320,OK
774.532165,TraderThree,Tick,2726,2706,20,-20,122300,122900,6980,1143320,1139320,OK
774.763131,TraderThree,Tick,2726,2706,20,-20,122300,123400,6980,1143320,1139320,OK
774.985718,TraderThree,Tick,2726,2706,20,-20,122300,123400,6980,1143320,1139320,OK
775.213724,TraderThree,Tick,2726,2706,20,-20,122300,123400,6980,1143320,1139320,OK
775.479519,TraderThree,Tick,2726,2706,20,-20,122800,123400,6980,1143320,1139320,OK
775.711014,TraderThree,Tick,2726,2706,20,-20,122900,123400,6980,1143320,1139320,OK
775.965361,TraderThree,Tick,2726,2706,20,-20,122900,123400,6980,1143320,1139320,OK
776.298447,TraderThree,Tick,2726,2706,20,-20,122900,123400,6980,1143320,1139320,OK
776.461582,TraderThree,Tick,2726,2706,20,-20,122900,123400,6980,1143320,1139320,OK
776.732842,TraderThree,Tick,2726,2706,20,-20,122600,123400,6980,1143320,1139320,OK
777.008661,TraderThree,Tick,2726,2706,20,-20,122600,123400,6980,1143320,1139320,OK
777.279345,TraderThree,Tick,2726,2706,20,-20,123000,123200,6980,1143320,1139320,OK
777.545377,TraderThree,Tick,2726,2706,20,-20,123000,123200,6980,1143320,1139320,OK
777.756024,TraderThree,Tick,2726,2706,20,-20,122600,123200,6980,1143320,1139320,OK
777.993971,TraderThree,Tick,2726,2706,20,-20,123000,123200,6980,1143320,1139320,OK
778.295587,TraderThree,Tick,2726,2706,20,-20,123000,123200,6980,1143320,1139320,OK
778.525053,TraderThree,Tick,2726,2706,20,-20,123000,123200,6980,1143320,1139320,OK
778.728102,TraderThree,Tick,2726,2706,20,-20,123000,123200,6980,1143320,1139320,OK
778.959208,TraderThree,Tick,2726,2706,20,-20,123000,123600,6980,1143320,1139320,OK
779.200255,TraderThree,Tick,2726,2706,20,-20,123100,123600,6980,1143320,1139320,OK
779.532513,TraderThree,Tick,2726,2706,20,-20,123100,123500,6980,1143320,1139320,OK
779.755018,TraderThree,Tick,2726,2706,20,-20,123100,123500,6980,1143320,1139320,OK
780.0271,TraderThree,Tick,2726,2706,20,-20,123100,123900,6980,1143320,1139320,OK
780.208621,TraderThree,Tick,2726,2706,20,-20,123200,123900,6980,1143320,1139320,OK
780.496317,TraderThree,Tick,2726,2706,20,-20,123200,123900,6980,1143320,1139320,OK
780.740351,TraderThree,Tick,2726,2706,20,-20,123300,123900,6980,1143320,1139320,OK
780.993251,TraderThree,Tick,2726,2706,20,-20,123700,124300,6980,1143320,1139320,OK
781.280963,TraderThree,Tick,2726,2706,20,-20,123700,124200,6980,1143320,1139320,OK
781.548318,TraderThree,Tick,2726,2706,20,-20,123700,124200,6980,1143320,1139320,OK
781.708953,TraderThree,Tick,2726,2706,20,-20,123800,124200,6980,1143320,1139320,OK
782.031956,TraderThree,Tick,2726,2706,20,-20,123800,124200,6980,1143320,1139320,OK
782.211281,TraderThree,Tick,2726,2706,20,-20,123800,124200,6980,1143320,1139320,OK
782.54403,TraderThree,Tick,2726,2706,20,-20,123900,124200,6980,1143320,1139320,OK
782.714357,TraderThree,Tick,2726,2706,20,-20,123600,124100,6980,1143320,1139320,OK
783.035083,TraderThree,Tick,2726,2706,20,-20,123600,124100,6980,1143320,1139320,OK
783.216783,TraderThree,Tick,2726,2706,20,-20,123600,124100,6980,1143320,1139320,OK
783.548889,TraderThree,Tick,2726,2706,20,-20,123900,124100,6980,1143320,1139320,OK
783.729168,TraderThree,Tick,2726,2706,20,-20,123900,124100,6980,1143320,1139320,OK
783.965346,TraderThree,Tick,2726,2706,20,-20,124000,124300,6980,1143320,1139320,OK
784.237934,TraderThree,Tick,2726,2706,20,-20,124000,124300,6980,1143320,1139320,OK
784.517147,TraderThree,Tick,2726,2706,20,-20,124000,124000,6980,1143320,1143320,OK
784.721565,TraderThree,Tick,2726,2706,20,-20,124000,124000,6980,1143320,1143320,OK
785.013507,TraderThree,Tick,2726,2706,20,-20,124000,124000,6980,1143320,1143320,OK
785.224377,TraderThree,Tick,2726,2706,20,-20,124000,124000,6980,1143320,1143320,OK
785.452797,TraderThree,Tick,2726,2706,20,-20,124000,124000,6980,1143320,1143320,OK
785.735373,TraderThree,Tick,2726,2706,20,-20,124000,124000,6980,1143320,1143320,OK
785.966049,TraderThree,Tick,2726,2706,20,-20,124000,124000,6980,1143320,1143320,OK
786.249845,TraderThree,Tick,2726,2706,20,-20,124000,124000,6980,1143320,1143320,OK
786.518388,TraderThree,Tick,2726,2706,20,-20,124000,124500,6980,1143320,1139320,OK
786.72567,TraderThree,Tick,2726,2706,20,-20,124000,124500,6980,1143320,1139320,OK
786.997127,TraderThree,Tick,2726,2706,20,-20,124000,124500,6980,1143320,1139320,OK
787.215805,TraderThree,Tick,2726,2706,20,-20,124100,124800,6980,1143320,1139320,OK
787.506541,TraderThree,Tick,2726,2706,20,-20,124200,124800,6980,1143320,1139320,OK
787.710154,TraderThree,Tick,2726,2706,20,-20,124200,124800,6980,1143320,1139320,OK
787.961711,TraderThree,Tick,2726,2706,20,-20,124200,124800,6980,1143320,1139320,OK
788.219164,TraderThree,Tick,2726,2706,20,-20,124200,124800,6980,1143320,1139320,OK
788.515684,TraderThree,Tick,2726,2706,20,-20,124200,125200,6980,1143320,1139320,OK
788.773131,TraderThree,Tick,2726,2706,20,-20,124200,125100,6980,1143320,1139320,OK
788.988787,TraderThree,Tick,2726,2706,20,-20,124200,124900,6980,1143320,1139320,OK
789.298019,TraderThree,Tick,2726,2706,20,-20,124200,124900,6980,1143320,1139320,OK
789.517798,TraderThree,Tick,2726,2706,20,-20,124200,124900,6980,1143320,1139320,OK
789.74265,TraderThree,Tick,2726,2706,20,-20,124200,124600,6980,1143320,1139320,OK
789.980458,TraderThree,Tick,2726,2706,20,-20,124400,124600,6980,1143320,1139320,OK
790.22226,TraderThree,Tick,2726,2706,20,-20,124400,124600,6980,1143320,1139320,OK
790.538031,TraderThree,Tick,2726,2706,20,-20,124400,124600,6980,1143320,1139320,OK
790.759643,TraderThree,Tick,2726,2706,20,-20,124400,124600,6980,1143320,1139320,OK
791.038956,TraderThree,Tick,2726,2706,20,-20,124400,124600,6980,1143320,1139320,OK
791.223993,TraderThree,Tick,2726,2706,20,-20,124400,124600,6980,1143320,1139320,OK
791.453887,TraderThree,Tick,2726,2706,20,-20,124400,124600,6980,1143320,1139320,OK
791.724412,TraderThree,Tick,2726,2706,20,-20,124600,125200,6980,1143320,1139320,OK
791.997998,TraderThree,Tick,2726,2706,20,-20,124600,125200,6980,1143320,1139320,OK
792.298591,TraderThree,Tick,2726,2706,20,-20,124600,125200,6980,1143320,1139320,OK
792.467022,TraderThree,Tick,2726,2706,20,-20,124600,125200,6980,1143320,1139320,OK
792.731345,TraderThree,Tick,2726,2706,20,-20,124600,125200,6980,1143320,1139320,OK
793.0083,TraderThree,Tick,2726,2706,20,-20,124700,125200,6980,1143320,1139320,OK
793.222331,TraderThree,Tick,2726,2706,20,-20,124700,125200,6980,1143320,1139320,OK
793.517318,TraderThree,Tick,2726,2706,20,-20,124700,125200,6980,1143320,1139320,OK
793.766867,TraderThree,Tick,2726,2706,20,-20,124800,125200,6980,1143320,1139320,OK
793.963644,TraderThree,Tick,2726,2706,20,-20,124800,125100,6980,1143320,1139320,OK
794.275696,TraderThree,Tick,2726,2706,20,-20,124800,125100,6980,1143320,1139320,OK
794.505586,TraderThree,Tick,2726,2706,20,-20,124800,125100,6980,1143320,1139320,OK
794.763073,TraderThree,Tick,2726,2706,20,-20,124400,125100,6980,1143320,1139320,OK
794.982447,TraderThree,Tick,2726,2706,20,-20,124400,125100,6980,1143320,1139320,OK
795.251216,TraderThree,Tick,2726,2706,20,-20,124400,125100,6980,1143320,1139320,OK
795.484104,TraderThree,Tick,2726,2706,20,-20,124400,125100,6980,1143320,1139320,OK
795.751691,TraderThree,Tick,2726,2706,20,-20,124400,125100,6980,1143320,1139320,OK
795.965666,TraderThree,Tick,2726,2706,20,-20,124400,125100,6980,1143320,1139320,OK
796.27916,TraderThree,Tick,2726,2706,20,-20,124400,125100,6980,1143320,1139320,OK
796.505882,TraderThree,Tick,2726,2706,20,-20,124400,125500,6980,1143320,1139320,OK
796.758576,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
797.044208,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
797.276983,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
797.507684,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
797.763065,TraderThree,Tick,2726,2706,20,-20,124800,125500,6980,1143320,1139320,OK
798.043933,TraderThree,Tick,2726,2706,20,-20,124800,125500,6980,1143320,1139320,OK
798.288783,TraderThree,Tick,2726,2706,20,-20,124800,125500,6980,1143320,1139320,OK
798.541602,TraderThree,Tick,2726,2706,20,-20,124800,125500,6980,1143320,1139320,OK
798.756796,TraderThree,Tick,2726,2706,20,-20,124800,125500,6980,1143320,1139320,OK
799.040348,TraderThree,Tick,2726,2706,20,-20,124800,125500,6980,1143320,1139320,OK
799.2911,TraderThree,Tick,2726,2706,20,-20,125100,125500,6980,1143320,1139320,OK
799.535544,TraderThree,Tick,2726,2706,20,-20,125100,125500,6980,1143320,1139320,OK
799.771166,TraderThree,Tick,2726,2706,20,-20,125100,125500,6980,1143320,1139320,OK
799.998276,TraderThree,Tick,2726,2706,20,-20,125100,125500,6980,1143320,1139320,OK
800.295806,TraderThree,Tick,2726,2706,20,-20,125100,125200,6980,1143320,1141320,OK
800.513157,TraderThree,Tick,2726,2706,20,-20,125100,125200,6980,1143320,1141320,OK
800.779872,TraderThree,Tick,2726,2706,20,-20,125100,125200,6980,1143320,1141320,OK
800.981373,TraderThree,Tick,2726,2706,20,-20,125100,125200,6980,1143320,1141320,OK
801.248009,TraderThree,Tick,2726,2706,20,-20,125100,125200,6980,1143320,1141320,OK
801.524017,TraderThree,Tick,2726,2706,20,-20,125100,125200,6980,1143320,1141320,OK
801.783833,TraderThree,Tick,2726,2706,20,-20,125300,125600,6980,1143320,1139320,OK
802.047499,TraderThree,Tick,2726,2706,20,-20,125000,125600,6980,1143320,1139320,OK
802.202976,TraderThree,Tick,2726,2706,20,-20,125000,125600,6980,1143320,1139320,OK
802.484597,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
802.755655,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
803.017329,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
803.275543,TraderThree,Tick,2726,2706,20,-20,124900,125500,6980,1143320,1139320,OK
803.514854,TraderThree,Tick,2726,2706,20,-20,124900,125500,6980,1143320,1139320,OK
803.75124,TraderThree,Tick,2726,2706,20,-20,124900,125500,6980,1143320,1139320,OK
804.005592,TraderThree,Tick,2726,2706,20,-20,124900,125500,6980,1143320,1139320,OK
804.221394,TraderThree,Tick,2726,2706,20,-20,124900,125500,6980,1143320,1139320,OK
804.546679,TraderThree,Tick,2726,2706,20,-20,124900,125500,6980,1143320,1139320,OK
804.774247,TraderThree,Tick,2726,2706,20,-20,124900,125400,6980,1143320,1139320,OK
804.953251,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
805.290034,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
805.466621,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
805.709766,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
806.029656,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
806.296693,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
806.504767,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
806.751046,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
806.969411,TraderThree,Tick,2726,2706,20,-20,124900,125200,6980,1143320,1139320,OK
807.213606,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
807.501216,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
807.70355,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
808.030246,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
808.264383,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
808.537215,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
808.70971,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
809.008875,TraderThree,Tick,2726,2706,20,-20,125100,125800,6980,1143320,1139320,OK
809.253807,TraderThree,Tick,2726,2706,20,-20,125100,125800,6980,1143320,1139320,OK
809.527507,TraderThree,Tick,2726,2706,20,-20,125200,125800,6980,1143320,1139320,OK
809.755598,TraderThree,Tick,2726,2706,20,-20,125400,125900,6980,1143320,1139320,OK
810.016626,TraderThree,Tick,2726,2706,20,-20,125400,125900,6980,1143320,1139320,OK
810.202943,TraderThree,Tick,2726,2706,20,-20,125400,125900,6980,1143320,1139320,OK
810.522883,TraderThree,Tick,2726,2706,20,-20,125400,125800,6980,1143320,1139320,OK
810.710148,TraderThree,Tick,2726,2706,20,-20,125400,125800,6980,1143320,1139320,OK
811.003946,TraderThree,Tick,2726,2706,20,-20,125400,125700,6980,1143320,1139320,OK
811.20388,TraderThree,Tick,2726,2706,20,-20,125400,125700,6980,1143320,1139320,OK
811.537777,TraderThree,Tick,2726,2706,20,-20,125400,125700,6980,1143320,1139320,OK
811.720028,TraderThree,Tick,2726,2706,20,-20,125400,125700,6980,1143320,1139320,OK
812.009309,TraderThree,Tick,2726,2706,20,-20,125400,125700,6980,1143320,1139320,OK
812.261088,TraderThree,Tick,2726,2706,20,-20,125400,125700,6980,1143320,1139320,OK
812.493768,TraderThree,Tick,2726,2706,20,-20,125400,125700,6980,1143320,1139320,OK
812.76483,TraderThree,Tick,2726,2706,20,-20,125100,125700,6980,1143320,1139320,OK
813.031136,TraderThree,Tick,2726,2706,20,-20,125100,125700,6980,1143320,1139320,OK
813.225154,TraderThree,Tick,2726,2706,20,-20,125100,125700,6980,1143320,1139320,OK
813.541955,TraderThree,Tick,2726,2706,20,-20,125100,125700,6980,1143320,1139320,OK
813.751506,TraderThree,Tick,2726,2706,20,-20,125100,125700,6980,1143320,1139320,OK
813.973414,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
814.27938,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
814.516537,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
814.749907,TraderThree,Tick,2726,2706,20,-20,125000,125500,6980,1143320,1139320,OK
814.980038,TraderThree,Tick,2726,2706,20,-20,125000,125400,6980,1143320,1139320,OK
815.244089,TraderThree,Tick,2726,2706,20,-20,125000,125400,6980,1143320,1139320,OK
815.500116,TraderThree,Tick,2726,2706,20,-20,125000,125400,6980,1143320,1139320,OK
815.763298,TraderThree,Tick,2726,2706,20,-20,125000,125400,6980,1143320,1139320,OK
815.978568,TraderThree,Tick,2726,2706,20,-20,125000,125800,6980,1143320,1139320,OK
816.23802,TraderThree,Tick,2726,2706,20,-20,125000,125800,6980,1143320,1139320,OK
816.537401,TraderThree,Tick,2726,2706,20,-20,125000,125800,6980,1143320,1139320,OK
816.775832,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
817.040549,TraderThree,Tick,2726,2706,20,-20,125300,125800,6980,1143320,1139320,OK
817.244768,TraderThree,Tick,2726,2706,20,-20,125500,126000,6980,1143320,1139320,OK
817.492564,TraderThree,Tick,2726,2706,20,-20,125500,126000,6980,1143320,1139320,OK
817.775359,TraderThree,Tick,2726,2706,20,-20,125500,125900,6980,1143320,1139320,OK
818.042087,TraderThree,Tick,2726,2706,20,-20,125600,125900,6980,1143320,1139320,OK
818.245743,TraderThree,Tick,2726,2706,20,-20,125600,125900,6980,1143320,1139320,OK
818.540582,TraderThree,Tick,2726,2706,20,-20,125200,125900,6980,1143320,1139320,OK
818.70029,TraderThree,Tick,2726,2706,20,-20,125200,125900,6980,1143320,1139320,OK
819.010905,TraderThree,Tick,2726,2706,20,-20,125200,125900,6980,1143320,1139320,OK
819.208849,TraderThree,Tick,2726,2706,20,-20,125200,125900,6980,1143320,1139320,OK
819.537518,TraderThree,Tick,2726,2706,20,-20,125200,125900,6980,1143320,1139320,OK
819.714998,TraderThree,Tick,2726,2706,20,-20,125200,125900,6980,1143320,1139320,OK
819.957457,TraderThree,Tick,2726,2706,20,-20,125600,125900,6980,1143320,1139320,OK
820.260704,TraderThree,Tick,2726,2706,20,-20,125800,126500,6980,1143320,1139320,OK
820.510258,TraderThree,Tick,2726,2706,20,-20,126000,126600,6980,1143320,1139320,OK
820.719561,TraderThree,Tick,2726,2706,20,-20,126400,126600,6980,1143320,1139320,OK
820.957036,TraderThree,Tick,2726,2706,20,-20,126400,126600,6980,1143320,1139320,OK
821.220613,TraderThree,Tick,2726,2706,20,-20,126700,127100,6980,1143320,1139320,OK
821.493858,TraderThree,Tick,2726,2706,20,-20,126700,127200,6980,1143320,1139320,OK
821.79186,TraderThree,Tick,2726,2706,20,-20,126700,127200,6980,1143320,1139320,OK
821.96786,TraderThree,Tick,2726,2706,20,-20,126700,126800,6980,1143320,1141320,OK
822.250472,TraderThree,Tick,2726,2706,20,-20,126700,126700,6980,1143320,1143320,OK
822.486932,TraderThree,Tick,2726,2706,20,-20,126700,126900,6980,1143320,1139320,OK
822.748609,TraderThree,Tick,2726,2706,20,-20,126600,126900,6980,1143320,1139320,OK
823.008309,TraderThree,Tick,2726,2706,20,-20,126600,126900,6980,1143320,1139320,OK
823.289442,TraderThree,Tick,2726,2706,20,-20,126600,126900,6980,1143320,1139320,OK
823.548837,TraderThree,Tick,2726,2706,20,-20,127100,127200,6980,1143320,1141320,OK
823.719604,TraderThree,Tick,2726,2706,20,-20,127100,127200,6980,1143320,1141320,OK
824.034321,TraderThree,Tick,2726,2706,20,-20,127100,127200,6980,1143320,1141320,OK
824.265249,TraderThree,Tick,2726,2706,20,-20,127200,127200,6980,1143320,1143320,OK
824.547185,TraderThree,Tick,2726,2706,20,-20,127200,127300,6980,1143320,1141320,OK
824.751318,TraderThree,Tick,2726,2706,20,-20,127200,127300,6980,1143320,1141320,OK
824.953462,TraderThree,Tick,2726,2706,20,-20,127200,127200,6980,1143320,1143320,OK
825.245928,TraderThree,Tick,2726,2706,20,-20,127200,127100,6980,1143320,1145320,OK
825.462836,TraderThree,Tick,2726,2706,20,-20,126800,127100,6980,1143320,1139320,OK
825.769935,TraderThree,Tick,2726,2706,20,-20,126800,126800,6980,1143320,1143320,OK
825.962908,TraderThree,Tick,2726,2706,20,-20,126800,126800,6980,1143320,1143320,OK
