2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:50:07.314960 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122100; bid volumes: 1000
2023-03-19 14:50:08.007021 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122200; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:50:08.255633 [INFO   ] [AUTO] order 1173 filled for 20 lots at $121700 cents
2023-03-19 14:50:08.255931 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121700; bid volumes: 20
2023-03-19 14:50:08.256034 [INFO   ] [AUTO] hedge order 1194 filled for 20 lots at $122200 average price in cents
2023-03-19 14:50:09.437976 [INFO   ] [AUTO] order 1195 filled for 40 lots at $122500 cents
2023-03-19 14:50:09.438762 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122500; bid volumes: 40
2023-03-19 14:50:09.438789 [INFO   ] [AUTO] hedge order 1196 filled for 40 lots at $122300 average price in cents
2023-03-19 14:50:12.303876 [INFO   ] [AUTO] order 1198 filled for 10 lots at $121800 cents
2023-03-19 14:50:12.304270 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 10
2023-03-19 14:50:12.304296 [INFO   ] [AUTO] hedge order 1201 filled for 10 lots at $122400 average price in cents
2023-03-19 14:50:12.733393 [INFO   ] [AUTO] order 1198 filled for 10 lots at $121800 cents
2023-03-19 14:50:12.733797 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 22
2023-03-19 14:50:12.733823 [INFO   ] [AUTO] hedge order 1202 filled for 10 lots at $122400 average price in cents
2023-03-19 14:50:15.921349 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 88
2023-03-19 14:50:16.023789 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 14
2023-03-19 14:50:18.125408 [INFO   ] [AUTO] order 1197 filled for 20 lots at $121700 cents
2023-03-19 14:50:18.126480 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121700; bid volumes: 20
2023-03-19 14:50:18.126510 [INFO   ] [AUTO] hedge order 1203 filled for 20 lots at $122200 average price in cents
2023-03-19 14:50:18.486840 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122000; ask volumes: 14; bid prices: 0; bid volumes: 0
2023-03-19 14:50:18.815107 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122100; ask volumes: 39; bid prices: 0; bid volumes: 0
2023-03-19 14:50:18.887875 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122400; ask volumes: 1180; bid prices: 0; bid volumes: 0
2023-03-19 14:50:19.164625 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122400; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:19.326623 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122500; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:19.406015 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122600; ask volumes: 4150; bid prices: 0; bid volumes: 0
2023-03-19 14:50:19.414681 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122000; bid volumes: 57
2023-03-19 14:50:19.825791 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122100; ask volumes: 3; bid prices: 0; bid volumes: 0
2023-03-19 14:50:20.085580 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122600; bid volumes: 1000
2023-03-19 14:50:20.877633 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122100; ask volumes: 18; bid prices: 0; bid volumes: 0
2023-03-19 14:50:21.104806 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122100; bid volumes: 22
2023-03-19 14:50:22.014890 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 71
2023-03-19 14:50:23.607923 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122500; bid volumes: 1000
2023-03-19 14:50:23.648720 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122600; ask volumes: 5000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:24.364309 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122300; ask volumes: 33; bid prices: 0; bid volumes: 0
2023-03-19 14:50:24.393613 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122500; bid volumes: 1000
2023-03-19 14:50:25.337156 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122300; bid volumes: 20
2023-03-19 14:50:26.114598 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 1
2023-03-19 14:50:27.704304 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122000; ask volumes: 40; bid prices: 0; bid volumes: 0
2023-03-19 14:50:28.452202 [INFO   ] [AUTO] order 1212 filled for 38 lots at $122300 cents
2023-03-19 14:50:28.452844 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122300; bid volumes: 38
2023-03-19 14:50:28.452870 [INFO   ] [AUTO] hedge order 1213 filled for 38 lots at $122300 average price in cents
2023-03-19 14:50:29.832662 [INFO   ] [AUTO] order 1219 filled for 20 lots at $122500 cents
2023-03-19 14:50:29.832713 [INFO   ] [AUTO] order 1220 filled for 3 lots at $122600 cents
2023-03-19 14:50:29.833077 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122500; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:50:29.833130 [INFO   ] [AUTO] hedge order 1222 filled for 20 lots at $122300 average price in cents
2023-03-19 14:50:29.833352 [INFO   ] [AUTO] hedge order 1223 filled for 3 lots at $122300 average price in cents
2023-03-19 14:50:29.955657 [INFO   ] [AUTO] order 1224 filled for 1 lots at $121900 cents
2023-03-19 14:50:29.955968 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121900; ask volumes: 1; bid prices: 0; bid volumes: 0
2023-03-19 14:50:29.955993 [INFO   ] [AUTO] hedge order 1225 filled for 1 lots at $122100 average price in cents
2023-03-19 14:50:30.653377 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122300; ask volumes: 3530; bid prices: 0; bid volumes: 0
2023-03-19 14:50:31.917361 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122100; bid volumes: 1000
2023-03-19 14:50:31.936837 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122100; ask volumes: 1000; bid prices: 122100; bid volumes: 1000
2023-03-19 14:50:32.239330 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122300; ask volumes: 1180; bid prices: 0; bid volumes: 0
2023-03-19 14:50:32.872882 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121900; ask volumes: 85; bid prices: 0; bid volumes: 0
2023-03-19 14:50:32.906801 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:32.909882 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:32.927186 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122900; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:33.202996 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122100; ask volumes: 94; bid prices: 0; bid volumes: 0
2023-03-19 14:50:33.268313 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123000; bid volumes: 60
2023-03-19 14:50:33.356188 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123100; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:33.369449 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:33.375956 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:34.076119 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122800; ask volumes: 40; bid prices: 0; bid volumes: 0
2023-03-19 14:50:34.335182 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122900; ask volumes: 62; bid prices: 0; bid volumes: 0
2023-03-19 14:50:35.204039 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122600; bid volumes: 29
2023-03-19 14:50:35.766301 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122900; ask volumes: 80; bid prices: 0; bid volumes: 0
2023-03-19 14:50:35.846122 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 210
2023-03-19 14:50:35.853423 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123000; ask volumes: 12; bid prices: 0; bid volumes: 0
2023-03-19 14:50:36.296646 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122600; bid volumes: 25
2023-03-19 14:50:36.582825 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123000; ask volumes: 61; bid prices: 0; bid volumes: 0
2023-03-19 14:50:37.473098 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 250; bid prices: 0; bid volumes: 0
2023-03-19 14:50:37.487347 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123500; ask volumes: 600; bid prices: 0; bid volumes: 0
2023-03-19 14:50:37.578648 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:37.580020 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123000; ask volumes: 26; bid prices: 0; bid volumes: 0
2023-03-19 14:50:37.613954 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 1000
2023-03-19 14:50:37.685030 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123000; ask volumes: 33; bid prices: 0; bid volumes: 0
2023-03-19 14:50:37.773863 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123100; ask volumes: 53; bid prices: 0; bid volumes: 0
2023-03-19 14:50:38.107987 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 3000
2023-03-19 14:50:38.508404 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:38.634437 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123100; ask volumes: 29; bid prices: 0; bid volumes: 0
2023-03-19 14:50:38.658474 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:38.686158 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123800; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:50:38.697612 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123900; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:50:38.885959 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123100; ask volumes: 77; bid prices: 0; bid volumes: 0
2023-03-19 14:50:39.338940 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 15
2023-03-19 14:50:39.394040 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123300; ask volumes: 12; bid prices: 0; bid volumes: 0
2023-03-19 14:50:39.424809 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123900; ask volumes: 1130; bid prices: 0; bid volumes: 0
2023-03-19 14:50:39.476520 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123300; ask volumes: 83; bid prices: 0; bid volumes: 0
2023-03-19 14:50:39.524489 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:39.536686 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124400; ask volumes: 2540; bid prices: 0; bid volumes: 0
2023-03-19 14:50:39.623010 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:39.736544 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124200; bid volumes: 1000
2023-03-19 14:50:40.054786 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124200; ask volumes: 1540; bid prices: 0; bid volumes: 0
2023-03-19 14:50:40.076437 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124200; ask volumes: 550; bid prices: 0; bid volumes: 0
2023-03-19 14:50:40.295380 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123800; ask volumes: 67; bid prices: 0; bid volumes: 0
2023-03-19 14:50:40.643758 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123800; ask volumes: 35; bid prices: 0; bid volumes: 0
2023-03-19 14:50:40.982560 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123800; ask volumes: 19; bid prices: 0; bid volumes: 0
2023-03-19 14:50:41.188025 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124200; bid volumes: 1000
2023-03-19 14:50:41.344620 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124100; bid volumes: 1000
2023-03-19 14:50:41.388024 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 71
2023-03-19 14:50:42.185830 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123900; ask volumes: 79; bid prices: 0; bid volumes: 0
2023-03-19 14:50:42.506458 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124300; bid volumes: 1180
2023-03-19 14:50:42.524079 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123900; ask volumes: 86; bid prices: 0; bid volumes: 0
2023-03-19 14:50:42.947906 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124000; bid volumes: 720
2023-03-19 14:50:44.163292 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 53; bid prices: 0; bid volumes: 0
2023-03-19 14:50:45.144533 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124400; ask volumes: 3610; bid prices: 124500; bid volumes: 3660
2023-03-19 14:50:45.498392 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 257; bid prices: 0; bid volumes: 0
2023-03-19 14:50:45.793208 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124100; ask volumes: 171; bid prices: 0; bid volumes: 0
2023-03-19 14:50:45.814932 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124800; bid volumes: 1000
2023-03-19 14:50:46.084096 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124200; ask volumes: 375; bid prices: 0; bid volumes: 0
2023-03-19 14:50:46.175128 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124800; bid volumes: 1190
2023-03-19 14:50:46.813975 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124800; bid volumes: 1000
2023-03-19 14:50:47.064062 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124900; ask volumes: 9000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:47.098122 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125200; ask volumes: 500; bid prices: 0; bid volumes: 0
2023-03-19 14:50:47.198421 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125100; bid volumes: 1200
2023-03-19 14:50:47.472898 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124900; bid volumes: 730
2023-03-19 14:50:48.225342 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:50:48.234461 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124600; bid volumes: 1000
2023-03-19 14:50:48.436104 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124100; bid volumes: 69
2023-03-19 14:50:48.515496 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124400; ask volumes: 22; bid prices: 0; bid volumes: 0
2023-03-19 14:50:49.054438 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124400; ask volumes: 2; bid prices: 0; bid volumes: 0
